House,Character,Dialogue
Gryffindor,Aberforth Dumbledore," Bloody fools, what were you thinking coming here? Have you any idea of how dangerous it is?"
Gryffindor,Aberforth Dumbledore, Where have you left him?
Gryffindor,Aberforth Dumbledore, Sorry to hear it. I liked that elf.
Gryffindor,Aberforth Dumbledore, Mundungus Fletcher. About a year ago.
Gryffindor,Aberforth Dumbledore," Sirius. Albus told me. He also told me you'd likely be hacked off if you ever found out that I had it, but ask yourself"
Gryffindor,Aberforth Dumbledore, The Order's finished. You-Know-Who's won. Anyone who says otherwise is kidding themselves.
Gryffindor,Aberforth Dumbledore, Did he now? Nice job? Easy?
Gryffindor,Aberforth Dumbledore," It's not a job my brother's given you. It's a suicide mission. Do yourself a favor, boy, and go home. Live a little longer."
Gryffindor,Aberforth Dumbledore," What makes you think you can trust him? What makes you think you can believe anything my brother told you? In all the time you knew him, did he ever mention my name? Did he ever mention hers? [referring to the portrait of Ariana on the wall]"
Gryffindor,Aberforth Dumbledore," ...Keep secrets, you tell me?"
Gryffindor,Aberforth Dumbledore," That's a boy's answer. A boy who goes chasing Horcruxes on the word of a man who wouldn't even tell you where to start. You're lying! Not just to me, it doesn't matter, but to yourself as well. That's what a fool does. You don't strike me as a fool, Harry Potter. So, I'll ask you again, there must be a reason."
Gryffindor,Aberforth Dumbledore, [motions toward Ariana’s portrait] You know what to do.
Slytherin,Alastor,I'm sorry Albus. 
Slytherin,Alastor Moody," [to Dumbledore] Yeah, he took a piece of me with him, though, didn't he?"
Gryffindor,Albus," Ah, Professor, I would trust Hagrid with my life."
Gryffindor,Albus," Ah, Professor, I would trust Hagrid with my life."
Gryffindor,Albus Dumbledore," Oh, yes."
Gryffindor,Albus Dumbledore, [after exchanging a look with Harry] Voldemort.
Gryffindor,Albus Dumbledore," Only this time, he chose to act through somebody else... by means of this. [He reveals Tom Riddle's diary – which Lucius had slipped into Ginny's cauldron. Dobby tugs Harry's sleeve uneasily and looks over at Lucius.]"
Gryffindor,Albus Dumbledore,It is not our abilities that show us what we truly are. It is our choices.
Gryffindor,Albus Dumbledore,"In light of recent events, as a school treat... all exams have been cancelled!"
Gryffindor,Albus Dumbledore, Quiet! I can't think!
Gryffindor,Albus Dumbledore, How long?
